
"Player ID:",1243694
"Player Name:",Logan Snow

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
1,"Fri Sep 06 2024 4:02:13 PM",1725638533,"Fastball","N","-15.78","39.63",86.35,2325.3,2321.8,99.8,"02:22",1,12.2,19.1,"-","-","8.0","25.2","-7.33","0.45","5.02","3.83",2.0385913848876953,"3.17","1243694@1725638533","V3P4DB1N1735A",1,-7.482605457305908,4.893505096435547,0.5,0,0.8509015440940857,0.06304123252630234,-0.5215288996696472,-0.07168630510568619,0.9974207282066345,0.00360602093860507,0.5204110145568848,0.03431811183691025,0.8532260656356812,-3.6614420413970947,-4.490311145782471
2,"Fri Sep 06 2024 4:02:25 PM",1725638545,"Fastball","Y","-0.70","29.57",85.06,2304.7,2304.5,100,"02:22",1,11.1,24,"-","-","8.3","25.6","-6.46","-0.13","4.85","3.89",2.0030593872070312,"0.79","1243694@1725638545","V3P4DB1N1735A",1,0.7806683778762817,11.329166412353516,1,0,0.7898082137107849,0.022993938997387886,-0.6129226684570312,0.01678403653204441,0.9981125593185425,0.05907222628593445,0.6131241917610168,-0.05694304779171944,0.7879316210746765,-1.895541787147522,-5.315096378326416
3,"Fri Sep 06 2024 4:02:37 PM",1725638557,"Fastball","Y","3.02","27.99",84.37,2172.5,2168.9,99.8,"02:32",1,8.9,19.6,"-","-","5.5","24.9","-5.69","0.19","4.66","3.79",2.208314895629883,"-3.30","1243694@1725638557","V3P4DB1N1735A",1,-0.6462129950523376,76.47874450683594,1,0,-0.3085246980190277,-0.04975111037492752,-0.9499142169952393,0.0022153763566166162,0.9985909461975098,-0.05302005633711815,0.9512135982513428,-0.018462423235177994,-0.3079797923564911,-1.8557755947113037,-5.701807498931885
4,"Fri Sep 06 2024 4:02:49 PM",1725638569,"Fastball","Y","-1.41","38.48",84.97,2251.7,2251.4,100,"02:28",1,7.7,17.6,"-","-","6.5","25.7","-5.80","1.03","4.89","3.76",1.9971046447753906,"-0.99","1243694@1725638569","V3P4DB1N1735A",1,-7.79752254486084,86.54515075683594,1,0,-0.41433119773864746,-0.09028740972280502,-0.9056364893913269,-0.2758932411670685,0.9607060551643372,0.03044440597295761,0.8673017024993896,0.26247307658195496,-0.42296016216278076,-2.4143691062927246,-5.051014423370361
5,"Fri Sep 06 2024 4:03:09 PM",1725638589,"Cutter","N","-12.16","25.77",80.37,1952.2,1188.7,60.9,"01:40",1,14.7,0.1,"-","-","8.9","11.1","-5.05","-0.27","4.71","3.60",2.0360336303710938,"52.49","1243694@1725638589","V3P4DB1N1735A",1,-2.0445480346679688,130.58741760253906,1,0,0.10980810225009918,0.29215431213378906,-0.950046181678772,-0.9630773067474365,-0.20511049032211304,-0.17438888549804688,-0.24581307172775269,0.934117317199707,0.2588445842266083,-5.018368721008301,-5.5709967613220215
6,"Fri Sep 06 2024 4:03:20 PM",1725638600,"Cutter","N","13.79","44.39",78.78,2037.6,1727.2,94.3,"03:10",1,18.2,2.5,"-","-","19.5","-2.2","-3.18","1.26","4.63","3.75","-","48.30","1243694@1725638600","V3P4DB1N1735A",1,0.3545338213443756,140.36968994140625,1,0,0.6970851421356201,0.5524401664733887,-0.4570362865924835,-0.6705201864242554,0.27654778957366943,-0.688421368598938,-0.25391924381256104,0.7863403558731079,0.5631996393203735,-2.6603662967681885,-3.7280750274658203
7,"Fri Sep 06 2024 4:03:33 PM",1725638613,"Slider","N","-11.32","25.42",75.09,2400,608.4,25.4,"11:58",0.5,15.6,-6.6,"-","-","6.2","-1.0","-4.80","0.55","4.51","4.00",2.0569190979003906,"75.31","1243694@1725638613","V3P4DB1N1735A",0.5,-37.37396240234375,76.76447296142578,1,0,0.7258662581443787,0.6875696778297424,-0.019134264439344406,-0.6793866753578186,0.7210193872451782,0.13625268638134003,0.10747939348220825,-0.0859016627073288,0.9904893040657043,-6.087679386138916,-6.193303108215332
8,"Fri Sep 06 2024 4:03:45 PM",1725638625,"Slider","N","-12.60","33.05",74.94,2297.9,390.6,17,"10:42",1,12.8,-6.1,"-","-","2.8","-3.9","-4.87","1.48","4.44","3.91",2.0955276489257812,"80.21","1243694@1725638625","V3P4DB1N1735A",1,-33.897281646728516,128.62136840820312,1,0,0.803200364112854,0.5638288259506226,-0.19226618111133575,-0.5795968770980835,0.6650980114936829,-0.47086310386657715,-0.1376103311777115,0.48963430523872375,0.8610004186630249,-6.043296813964844,-5.541210174560547
9,"Fri Sep 06 2024 4:04:07 PM",1725638647,"ChangeUp","N","-3.38","17.58",78.33,2203.4,2148.1,97.5,"02:40",1,8.2,19.2,"-","-","4.0","25.7","-6.36","0.06","4.56","3.97",2.0182113647460938,"-12.87","1243694@1725638647","V3P4DB1N1735A",1,24.58485221862793,48.935272216796875,1,0,0.233722522854805,-0.20637671649456024,-0.9501486420631409,0.5270049571990967,0.8481079339981079,-0.05457755923271179,0.8170921206474304,-0.4879770278930664,0.30698350071907043,-2.663645029067993,-7.224667549133301
10,"Fri Sep 06 2024 4:04:20 PM",1725638660,"ChangeUp","N","13.09","15.64",76.94,2185.8,2185.5,100,"02:40",0.5,7,15.9,"-","-","3.2","22.6","-4.61","-0.03","4.43","3.86","-","-0.96","1243694@1725638660","V3P4DB1N1735A",0.5,18.62289047241211,60.30463790893555,1,0,-0.025777403265237808,0.07643666863441467,-0.9967411756515503,0.4594753384590149,0.8864175081253052,0.0560934953391552,0.8878163695335388,-0.4565320312976837,-0.05797029659152031,-1.4345555305480957,-7.46124792098999
